[00:00.000 --> 00:01.000]  You still there?
[04:26.000 --> 04:27.000]  I know all of that.
[04:27.000 --> 04:28.000]  I know all of that.
[04:28.000 --> 04:29.000]  I was just making a joke.
[04:29.000 --> 04:30.000]  It's just...
[04:30.000 --> 04:31.000]  It's an ephemeral comment.
[04:31.000 --> 04:32.000]  It's okay.
[04:32.000 --> 04:33.000]  Everything's going to be fine.
[04:33.000 --> 04:35.000]  You must get that to the 10th power,
[04:35.000 --> 04:37.000]  especially when you're being jokey about
[04:37.000 --> 04:39.000]  whatever sports or technology.
[04:39.000 --> 04:40.000]  You must...
[04:40.000 --> 04:42.000]  You must get so many wackadoodle responses
[04:42.000 --> 04:43.000]  from people.
[04:43.000 --> 04:44.000]  Yeah.
[04:44.000 --> 04:45.000]  It goes and flows.
[04:45.000 --> 04:46.000]  I can never predict, though.
[04:46.000 --> 04:49.000]  Like, I'll post some kind of, you know,
[04:49.000 --> 04:51.000]  absurd tweet and I think, oh, God,
[04:51.000 --> 04:53.000]  I'm going to get so many people who take this seriously
[04:53.000 --> 04:54.000]  and then there's nothing.
[04:54.000 --> 04:55.000]  And then I throw one out
[04:55.000 --> 04:56.000]  but I'm not even worried about
[04:56.000 --> 04:57.000]  and everybody, you know.
[04:57.000 --> 05:01.000]  John, there is absolutely no way to know.
[05:01.000 --> 05:05.000]  I make a lot of news related to your mother jokes.
[05:05.000 --> 05:07.000]  And every time I expect incredible blowback,
[05:07.000 --> 05:08.000]  nothing.
[05:08.000 --> 05:09.000]  That's fine.
[05:09.000 --> 05:10.000]  That's awesome.
[05:10.000 --> 05:11.000]  I make one crack about mesh having a left track
[05:11.000 --> 05:15.000]  and like the entire peanut gallery rises as one.
[05:15.000 --> 05:17.000]  But, you know, it's good.
[05:17.000 --> 05:18.000]  I'm just tired of words.
[05:18.000 --> 05:20.000]  What was the deal with mesh's left track?
[05:20.000 --> 05:22.000]  The way I recall it is season one,
[05:22.000 --> 05:24.000]  there was no left track.
[05:24.000 --> 05:26.000]  And it was a ratings...
[05:26.000 --> 05:29.000]  It was precipitous that it was like,
[05:29.000 --> 05:31.000]  the ratings were so bad that it was on a border
[05:31.000 --> 05:33.000]  of not coming back for another season
[05:33.000 --> 05:36.000]  and that one of the changes they made
[05:36.000 --> 05:37.000]  between season one, season two,
[05:37.000 --> 05:39.000]  is they added a left track.
[05:39.000 --> 05:43.000]  Yeah, I remember having read,
[05:43.000 --> 05:46.000]  because amongst people who have enjoyed the mesh show,
[05:46.000 --> 05:48.000]  it's a pretty hot topic.
[05:48.000 --> 05:50.000]  Because you can, on the DVDs,
[05:50.000 --> 05:51.000]  I don't own the DVDs.
[05:51.000 --> 05:52.000]  I hate DVDs.
[05:52.000 --> 05:53.000]  I hate physical media.
[05:53.000 --> 05:54.000]  I don't want to miss my house.
[05:54.000 --> 05:55.000]  I mean, that's three.
[05:55.000 --> 05:56.000]  That's my quarter of a last resort.
[05:56.000 --> 05:58.000]  Like, I've got all the James Bond films
[05:58.000 --> 05:59.000]  like everybody.
[05:59.000 --> 06:01.000]  You know, I bought that $100 Blu-ray package.
[06:01.000 --> 06:02.000]  I got that.
[06:02.000 --> 06:05.000]  I got the Godfather and then I think I got a Dora
[06:05.000 --> 06:06.000]  or something like that.
[06:06.000 --> 06:07.000]  But that's about it.
[06:07.000 --> 06:10.000]  But yeah, they had an alternate track
[06:10.000 --> 06:12.000]  where you could have the audio
[06:12.000 --> 06:13.000]  without the left track.
[06:13.000 --> 06:15.000]  I don't remember exactly how it happened,
[06:15.000 --> 06:17.000]  except, I mean, think about the time.
[06:17.000 --> 06:18.000]  What is that, 72, 73?
[06:18.000 --> 06:19.000]  Something like that.
[06:19.000 --> 06:23.000]  Where every, every like three camera sitcom
[06:23.000 --> 06:24.000]  had a live audience.
[06:24.000 --> 06:27.000]  Like, you got your own, the families and stuff.
[06:27.000 --> 06:29.000]  And I think, you know,
[06:29.000 --> 06:31.000]  it probably seemed a little dead to people.
[06:31.000 --> 06:34.000]  And some of the humor is probably a little bit dry.
[06:34.000 --> 06:37.000]  It's just, it suddenly became not very dry,
[06:37.000 --> 06:39.000]  when there's a very obvious laugh on it.
[06:39.000 --> 06:41.000]  I just, I really hate laugh tracks.
[06:41.000 --> 06:43.000]  They just, they drive me crazy.
[06:43.000 --> 06:44.000]  And you can actually go and, you know,
[06:44.000 --> 06:45.000]  if you know where to go,
[06:45.000 --> 06:46.000]  I know you don't do these things,
[06:46.000 --> 06:48.000]  but you can find copies of it.
[06:48.000 --> 06:51.000]  And it is actually a pretty different experience.
[06:51.000 --> 06:53.000]  So you go watch my favorite episode,
[06:53.000 --> 06:54.000]  Abyssinia Henry,
[06:54.000 --> 06:55.000]  the one where Henry leaves.
[06:55.000 --> 06:57.000]  Do you remember that episode?
[06:57.000 --> 06:59.000]  It's the end of season three.
[06:59.000 --> 07:01.000]  I'm just going through this.
[07:01.000 --> 07:02.000]  I'm sure he dies.
[07:02.000 --> 07:03.000]  He gets shot out of the air.
[07:03.000 --> 07:06.000]  And it's the episode right before Trapper leaves.
[07:06.000 --> 07:08.000]  It was the end of the season.
[07:08.000 --> 07:09.000]  And it's got that amazing scene at the end
[07:09.000 --> 07:12.000]  where radar walks into the operating room
[07:12.000 --> 07:15.000]  and reads the notice that Henry's dead.
[07:15.000 --> 07:16.000]  It's incredibly moving.
[07:16.000 --> 07:18.000]  And watching that episode without the laugh track
[07:18.000 --> 07:19.000]  is a real different thing.
[07:19.000 --> 07:22.000]  Cause it's one of the great episodes of TV.
[07:22.000 --> 07:24.000]  And, you know, you know it's good.
[07:24.000 --> 07:27.000]  Maybe in a way that people at that time wouldn't know it's good.
[07:27.000 --> 07:30.000]  So it feels a little insulting, you know,
[07:30.000 --> 07:31.000]  to have to put all of that on.
[07:31.000 --> 07:33.000]  And it's not super loud like on some shows,
[07:33.000 --> 07:36.000]  like 90 shows where the laugh track got so loud.
[07:36.000 --> 07:38.000]  Yeah, but it always felt to me,
[07:38.000 --> 07:41.000]  even as a kid and growing up in an era
[07:41.000 --> 07:44.000]  when all sitcoms had laugh tracks
[07:44.000 --> 07:46.000]  or it's live studio audience.
[07:46.000 --> 07:47.000]  And even though it's a live studio audience,
[07:47.000 --> 07:50.000]  you know that they laughed pretty loud sometimes.
[07:50.000 --> 07:51.000]  Yeah.
[07:51.000 --> 07:53.000]  It always seemed incongruous
[07:53.000 --> 07:55.000]  because it clearly was not shot
[07:55.000 --> 07:57.000]  in front of a live studio audience.
[07:57.000 --> 07:59.000]  It was shot on real, you know.
[07:59.000 --> 08:00.000]  Like a sound state.
[08:00.000 --> 08:02.000]  Yeah.
[08:02.000 --> 08:03.000]  Like, you know, in that case of mash,
[08:03.000 --> 08:05.000]  it's like the shooting at outdoors.
[08:05.000 --> 08:06.000]  There's not people on bleachers there.
[08:06.000 --> 08:07.000]  Right.
[08:07.000 --> 08:09.000]  And the production values were always such.
[08:09.000 --> 08:10.000]  I mean, clearly in hindsight,
[08:10.000 --> 08:12.000]  I mean, everybody knew it was a smash hit.
[08:12.000 --> 08:14.000]  Eventually it became a smash hit, you know,
[08:14.000 --> 08:15.000]  after a couple of seasons.
[08:15.000 --> 08:17.000]  And it was, you know, like,
[08:17.000 --> 08:18.000]  it was always like,
[08:18.000 --> 08:20.000]  I think it was always like number one or number two
[08:20.000 --> 08:21.000]  was 60 minutes.
[08:21.000 --> 08:22.000]  You know, it was always like a fight
[08:22.000 --> 08:24.000]  which was going to be the top rated show of the week
[08:24.000 --> 08:25.000]  and at a time.
[08:25.000 --> 08:26.000]  60 minutes, man.
[08:26.000 --> 08:27.000]  That was a juggernaut.
[08:27.000 --> 08:28.000]  Remember that was just like almost always.
[08:28.000 --> 08:30.000]  It was it was 60 minutes
[08:30.000 --> 08:31.000]  or something else for a little while.
[08:31.000 --> 08:32.000]  It was always 60 minutes.
[08:32.000 --> 08:34.000]  It was always number one or number two.
[08:34.000 --> 08:36.000]  It felt like your civic obligation as an American
[08:36.000 --> 08:38.000]  was Sunday night at seven.
[08:38.000 --> 08:39.000]  Everybody, you know,
[08:39.000 --> 08:42.000]  from seven to 70 would sit down and watch 60 minutes.
[08:42.000 --> 08:43.000]  Mm-hmm.
[08:43.000 --> 08:44.000]  Yeah.
[08:44.000 --> 08:46.000]  The other thing that's funny about mash is,
[08:46.000 --> 08:48.000]  you know, it sounds nasty.
[08:48.000 --> 08:49.000]  I don't mean it to be,
[08:49.000 --> 08:51.000]  but it's funny the, you know,
[08:51.000 --> 08:55.000]  like three of the stars of that show left
[08:55.000 --> 08:56.000]  because they wanted a better deal
[08:56.000 --> 08:58.000]  or they wanted more attention.
[08:58.000 --> 09:00.000]  You know, Wayne Rogers as Trapper,
[09:00.000 --> 09:02.000]  McLean Stevenson, you know,
[09:02.000 --> 09:04.000]  he was done with it and later on Larry Linville
[09:04.000 --> 09:06.000]  had decided he was done with the Frank Burns character
[09:06.000 --> 09:08.000]  and, you know,
[09:08.000 --> 09:10.000]  none of them ever found anything approaching that again.
[09:10.000 --> 09:12.000]  It's such a bummer.
[09:12.000 --> 09:14.000]  Oh, what was the guy who replaced Frank Burns?
[09:14.000 --> 09:16.000]  Winchester, right?
[09:16.000 --> 09:17.000]  Oh, yeah, right.
[09:17.000 --> 09:18.000]  Yeah.
[09:18.000 --> 09:19.000]  He was it.
[09:19.000 --> 09:20.000]  Yeah, and he was, there was stuff.
[09:20.000 --> 09:21.000]  It was a tough one because
[09:21.000 --> 09:23.000]  you could tell Winchester was actually a good surgeon.
[09:23.000 --> 09:24.000]  Yeah.
[09:24.000 --> 09:27.000]  Frank was a, you know,
[09:29.000 --> 09:30.000]  yeah.
[09:30.000 --> 09:31.000]  It was a good show.
[09:31.000 --> 09:32.000]  It was good.
[09:32.000 --> 09:33.000]  That is interesting.
[09:33.000 --> 09:34.000]  It's interesting in so many ways.
[09:34.000 --> 09:36.000]  It was a good movie that started it
[09:36.000 --> 09:39.000]  and then they, you know, didn't have any of the characters,
[09:39.000 --> 09:41.000]  you know, any of the same actors from the movie.
[09:41.000 --> 09:44.000]  He had, uh, Gary Burgoff was in the movie.
[09:44.000 --> 09:45.000]  Oh, right.
[09:45.000 --> 09:46.000]  Radar.
[09:46.000 --> 09:47.000]  Radar.
[09:47.000 --> 09:48.000]  Yeah.
[09:48.000 --> 09:50.000]  And the first season is much closer
[09:50.000 --> 09:52.000]  in the kind of anarchic spirit.
[09:52.000 --> 09:54.000]  Yeah.
[09:54.000 --> 09:55.000]  It was much closer to the first to the film.
[09:55.000 --> 09:57.000]  But yeah, it got, you know, like anything
[09:57.000 --> 09:59.000]  though, I think they kind of, they started,
[09:59.000 --> 10:01.000]  you know, this great thing that was a great episode
[10:01.000 --> 10:03.000]  where Hawkeye writes to his dad.
[10:03.000 --> 10:04.000]  It was an episode called Dear Dad.
[10:04.000 --> 10:05.000]  I remember that one.
[10:05.000 --> 10:06.000]  I remember this.
[10:06.000 --> 10:07.000]  It was really good.
[10:07.000 --> 10:08.000]  It's from like, I don't know, for a second season.
[10:08.000 --> 10:09.000]  And, but then they did like,
[10:09.000 --> 10:11.000]  remember then they had like, dear peg,
[10:11.000 --> 10:14.000]  and then they had dear, um,
[10:14.000 --> 10:15.000]  Father Mookay.
[10:15.000 --> 10:17.000]  He writes in eventually, um,
[10:17.000 --> 10:19.000]  Alan Arbus, remember the psychiatrist?
[10:19.000 --> 10:21.000]  He's writing to Sigmund Freud
[10:21.000 --> 10:24.000]  at some point, like, like an open letter or something.
[10:24.000 --> 10:25.000]  It got really bananas.
[10:25.000 --> 10:26.000]  But it was a good show.
[10:26.000 --> 10:28.000]  I mean, it was, it was really of its time.
[10:28.000 --> 10:31.000]  But by the end, it was just, it was so insufferable.
[10:31.000 --> 10:32.000]  Even as a flaming liberal,
[10:32.000 --> 10:33.000]  I can't watch that show.
[10:33.000 --> 10:36.000]  It's, it's such a pan of mine of, you know, politics.
[10:36.000 --> 10:37.000]  I haven't seen it in a long time.
[10:37.000 --> 10:39.000]  I don't, I don't, I remember it.
[10:39.000 --> 10:41.000]  It peedering out at toward the end.
[10:41.000 --> 10:42.000]  And I remember the last episode was,
[10:42.000 --> 10:43.000]  it was the back.
[10:43.000 --> 10:44.000]  With the chicken.
[10:44.000 --> 10:47.000]  Oh, I just, and Hawkeye still haunts me.
[10:47.000 --> 10:48.000]  Still haunts me.
[10:48.000 --> 10:49.000]  Committed or something.
[10:49.000 --> 10:50.000]  And yeah, because of the chicken.
[10:50.000 --> 10:51.000]  I was no chicken.
[10:51.000 --> 10:52.000]  I don't know.
[10:52.000 --> 10:53.000]  I was always obsessed.
[10:53.000 --> 10:56.000]  That's another like lifelong obsession of session for me.
[10:56.000 --> 10:59.000]  Like a minor one is final episodes of shows.
[10:59.000 --> 11:02.000]  I'll watch the last episode of a show that I've never even watched
[11:02.000 --> 11:04.000]  just to see how, you know, I like a last episode.
[11:04.000 --> 11:05.000]  Yeah.
[11:05.000 --> 11:07.000]  And I, I watched Mash.
[11:07.000 --> 11:08.000]  I, you know, I watched it.
[11:08.000 --> 11:12.000]  I watched the reruns, you know, it was a staple in our household.
[11:12.000 --> 11:15.000]  Like flipping through the stations, like waiting for dinner
[11:15.000 --> 11:16.000]  to be ready.
[11:16.000 --> 11:18.000]  Everybody could agree we'd watch Mash, you know,
[11:18.000 --> 11:21.000]  and the reruns were, you know, like five or 30 or something like that.
[11:21.000 --> 11:25.000]  So it was, you know, and the reruns were on while the show was still
[11:25.000 --> 11:27.000]  wrapping up, I think.
[11:27.000 --> 11:28.000]  Absolutely.
[11:28.000 --> 11:29.000]  Yeah.
[11:29.000 --> 11:32.000]  And I think their last episode for a long time was the
[11:32.000 --> 11:35.000]  highest rated like non-superbowl type.
[11:35.000 --> 11:36.000]  Yeah.
[11:36.000 --> 11:37.000]  Definitely was.
[11:37.000 --> 11:38.000]  Yeah.
[11:38.000 --> 11:39.000]  Yeah.
[11:39.000 --> 11:40.000]  It was like a national event.
[11:40.000 --> 11:43.000]  And everybody was like, what the hell was that?
[11:43.000 --> 11:45.000]  It kind of went on.
[11:45.000 --> 11:46.000]  Yeah.
[11:46.000 --> 11:50.000]  Was it played now like watching any of those episodes with
[11:50.000 --> 11:53.000]  Jamie Far's character?
[11:53.000 --> 11:54.000]  What was his name?
[11:54.000 --> 11:55.000]  Clinger.
[11:55.000 --> 11:56.000]  Clinger.
[11:56.000 --> 11:57.000]  Clinger.
[11:57.000 --> 11:58.000]  How could I forget that?
[11:58.000 --> 11:59.000]  So Clinger, for anybody who's in familiar,
[11:59.000 --> 12:05.000]  Clinger was played by Jamie Far and he did not want to serve in the army.
[12:05.000 --> 12:06.000]  Yeah.
[12:06.000 --> 12:07.000]  He was drafted.
[12:07.000 --> 12:08.000]  He was drafted.
[12:08.000 --> 12:09.000]  He never knew what these kids.
[12:09.000 --> 12:12.000]  And he knew that there was something that you could get if you were
[12:12.000 --> 12:14.000]  mentally unsound to serve in the army.
[12:14.000 --> 12:17.000]  He didn't get a section eight or something.
[12:17.000 --> 12:18.000]  Section eight.
[12:18.000 --> 12:19.000]  So he's always angling for a section eight.
[12:19.000 --> 12:22.000]  So how do you convince the army that you're crazy?
[12:22.000 --> 12:23.000]  You dress like Carmen Miranda.
[12:23.000 --> 12:24.000]  You wear women's clothes.
[12:24.000 --> 12:25.000]  Right.
[12:25.000 --> 12:30.000]  So he wore women's clothing all the time and didn't work.
[12:30.000 --> 12:32.000]  Everybody knew what his stick was.
[12:32.000 --> 12:34.000]  But he'd never let up on it.
[12:34.000 --> 12:35.000]  He stole it.
[12:35.000 --> 12:36.000]  He stole it his job.
[12:36.000 --> 12:37.000]  He showed up dressed like a nurse.
[12:37.000 --> 12:39.000]  But then he was a pretty good nurse.
[12:39.000 --> 12:41.000]  That's part of the problem.
[12:41.000 --> 12:43.000]  I think you should undermine the basic task that you're
[12:43.000 --> 12:46.000]  doing or do them in such a banana's way that it's clear that
[12:46.000 --> 12:47.000]  you're crazy.
[12:47.000 --> 12:48.000]  You know what I'm saying?
[12:48.000 --> 12:49.000]  Right.
[12:49.000 --> 12:51.000]  You know, it's OK.
[12:51.000 --> 12:53.000]  The earlier seasons are better.
[12:53.000 --> 12:54.000]  You know, it's so funny with TV shows.
[12:54.000 --> 12:57.000]  It always takes them a few episodes or a season to find their legs
[12:57.000 --> 13:00.000]  and then, you know, things kind of seem to go for a while.
[13:00.000 --> 13:02.000]  I can't imagine doing a TV show.
[13:02.000 --> 13:03.000]  It just seems so exhausting.
[13:03.000 --> 13:04.000]  Oh, totally.
[13:04.000 --> 13:05.000]  Of any kind.
[13:05.000 --> 13:06.000]  Yeah.
[13:06.000 --> 13:09.000]  Whether it's, you know, like, like,
[13:09.000 --> 13:13.000]  like, well, like, this very day, like, yes, last night was,
[13:13.000 --> 13:16.000]  as we record yesterday was the day John Stewart announced
[13:16.000 --> 13:20.000]  that he was going to step down from the daily show.
[13:20.000 --> 13:22.000]  And then it's like, he said something during the show.
[13:22.000 --> 13:23.000]  Did you watch?
[13:23.000 --> 13:24.000]  I watched and it was like, no.
[13:24.000 --> 13:25.000]  What do you say?
[13:25.000 --> 13:26.000]  I think he said he's been doing it for 17 years.
[13:26.000 --> 13:27.000]  And I looked at it.
[13:27.000 --> 13:28.000]  I was watching with Amy and I was like,
[13:28.000 --> 13:29.000]  well, that can't be.
[13:29.000 --> 13:30.000]  And then I was like, think of him.
[13:30.000 --> 13:32.000]  I was like, oh, shit.
[13:32.000 --> 13:35.000]  And then I'm like, well, of course he's going to step down.
[13:35.000 --> 13:38.000]  He's been doing this show four days a week for 17 years.
[13:38.000 --> 13:39.000]  Yeah.
[13:39.000 --> 13:41.000]  And I know, I mean, talking to in particular,
[13:41.000 --> 13:43.000]  Hodgman and Rob Cordry about it,
[13:43.000 --> 13:45.000]  people I know who've been on that show and worked with him
[13:45.000 --> 13:48.000]  all say the same thing, which is that the first of all,
[13:48.000 --> 13:49.000]  he's a very nice guy.
[13:49.000 --> 13:51.000]  And, you know, he's a good guy,
[13:51.000 --> 13:54.000]  but also that he is one of the hard,
[13:54.000 --> 13:56.000]  he's the hardest working person in the building.
[13:56.000 --> 13:58.000]  So when Hodgman will go on there,
[13:58.000 --> 14:00.000]  he would have like kind of a prepared bit.
[14:00.000 --> 14:01.000]  And then I mean, you know, he's,
[14:01.000 --> 14:03.000]  I don't think he was the show runner,
[14:03.000 --> 14:05.000]  but he, he was involved in like,
[14:05.000 --> 14:07.000]  every rewrite up until, I mean,
[14:07.000 --> 14:10.000]  he was making everybody in the room better on every episode.
[14:10.000 --> 14:12.000]  Can you imagine doing that for over 15 years,
[14:12.000 --> 14:13.000]  like what that would take out of you?
[14:13.000 --> 14:14.000]  No.
[14:14.000 --> 14:16.000]  And I think that I have trouble ordering groceries.
[14:16.000 --> 14:18.000]  And this guy is doing that every single night,
[14:18.000 --> 14:19.000]  unbelievable.
[14:19.000 --> 14:24.000]  I think it's very clear too that he, you know,
[14:24.000 --> 14:27.000]  and it put it in sports ball terms.
[14:27.000 --> 14:30.000]  He's a good, he was like a good passer in basketball.
[14:30.000 --> 14:31.000]  Like he was not concerned.
[14:31.000 --> 14:33.000]  Obviously he's the host of the show.
[14:33.000 --> 14:35.000]  He's, you know, the one who does the whole,
[14:35.000 --> 14:38.000]  first half single handedly on on air at least.
[14:38.000 --> 14:40.000]  Obviously with the help of writers.
[14:40.000 --> 14:43.000]  But as soon as anybody else is on,
[14:43.000 --> 14:46.000]  whether it's a bit at the desk, like a Hodgman thing
[14:46.000 --> 14:48.000]  or anything else,
[14:48.000 --> 14:52.000]  he is so 100% concentrated on making that other person
[14:52.000 --> 14:55.000]  look as good as they possibly can.
[14:55.000 --> 14:58.000]  And make sure that they get as many of the laughs
[14:58.000 --> 14:59.000]  as they possibly can.
[14:59.000 --> 15:00.000]  I totally agree.
[15:00.000 --> 15:02.000]  And I mean, you can look to our hero.
[15:02.000 --> 15:04.000]  And it's like the paragon of that.
[15:04.000 --> 15:07.000]  Carson was so good.
[15:07.000 --> 15:08.000]  Whoever that was.
[15:08.000 --> 15:10.000]  Like whether that was burr Reynolds
