[00:00.000 --> 00:02.000]  I don't even know where to start. What do you want to start with?
[04:07.100 --> 04:11.820]  I think I seem to recall a long time ago. There was even like one that was more like a panel discussion
[04:13.020 --> 04:15.580]  Like stuff that they don't really do with WWDC anymore
[04:15.580 --> 04:21.740]  But yeah, that was but great Christie was from back in the day when there was like a general H.I. team
[04:21.980 --> 04:25.740]  Yeah, that was sort of I guess really just reported jobs
[04:27.340 --> 04:31.620]  Doesn't didn't really have wasn't really part of any kind of chain
[04:32.140 --> 04:37.340]  Yeah, as far as I mean H.I. was always sort of elevated at Apple beyond where they would have been like maybe another company
[04:37.340 --> 04:42.620]  That would have been slaughtered in under some VP of some software products division somewhere, right?
[04:42.620 --> 04:51.340]  But you know and as I've sort of written that it just dipping my toes in part of this is that
[04:51.980 --> 04:58.220]  One of the reasons Johnny I've wanted to bring user interface design and under his design team some Brella is
[04:59.020 --> 05:02.940]  That he wasn't exactly happy with all of the with the direction that
[05:03.740 --> 05:07.260]  Interface design had gone at Apple in recent years or in the years prior
[05:07.260 --> 05:12.860]  I mean because obviously it was a change. I mean there's no I mean whether you love the Iowa 7 and Yosemite
[05:13.420 --> 05:16.700]  looks or whether you don't like them or whether you're ambivalent about them
[05:16.700 --> 05:20.460]  Nobody can deny that there was a shift in in aesthetics
[05:21.260 --> 05:23.980]  Absolutely and that I mean I think it feels like Scott Forrest look
[05:23.980 --> 05:25.020]  It's blamed for a lot of that
[05:25.020 --> 05:31.580]  But you know it was Steve Jobs's airplane that had the famous stitch leather texture that you wanted and he was a big proponent of that sort of
[05:31.580 --> 05:38.140]  Affordance and Greg Christie and I'm blanking on the gentleman's last name Bass who testified on all the Samsung lawsuits
[05:38.140 --> 05:44.700]  And then subsequently left Apple they were intimately involved in the early years of the iPhone design that whole team and that whole focus
[05:44.940 --> 05:47.340]  And he really did feel like he wanted something new when he came in
[05:47.900 --> 05:49.100]  Right
[05:49.420 --> 05:54.220]  And you know Alan dies from a you know came from as an Apple terms Markham
[05:55.420 --> 05:59.260]  Which I don't does that widespread the industry. I always thought that was sort of an Appleism
[05:59.260 --> 06:03.580]  No, I used to work in where comp so for me. It's always been normal and enterprise
[06:04.140 --> 06:08.140]  And I think you and I both worked in in print design for a while
[06:08.940 --> 06:13.260]  And I always found that sort of background and I know like Mark Edwards did that to and I always found that sort of background
[06:13.260 --> 06:16.300]  Really educational when you started moving into digital design
[06:17.020 --> 06:18.140]  Yeah
[06:18.140 --> 06:20.700]  And anyway, Greg Christie left Apple
[06:22.220 --> 06:24.220]  Not immediately but
[06:24.220 --> 06:32.940]  He left in their panzerino story from April 9th 2014 veteran designer Greg Christie to parts and I don't know that it's as simple
[06:32.940 --> 06:34.940]  I don't know the story there, but you know
[06:35.660 --> 06:37.660]  Whether it was it you know
[06:37.980 --> 06:40.620]  Just well you picked him instead of me then I'm out, you know
[06:40.620 --> 06:42.300]  I don't know or if it was just you know
[06:42.300 --> 06:45.100]  But Christie had been there for a long time and it's you know
[06:45.260 --> 06:48.860]  Maybe you know you could just put his finger in the wind and tell it was time to go
[06:48.860 --> 06:52.060]  But yes, and there was definitely it was not exactly universally
[06:52.060 --> 06:55.660]  Seen as the right decision within Apple
[06:56.060 --> 06:57.100]  Well, I think that's absolutely true
[06:57.100 --> 06:59.980]  And I think you said that really well and there was a joke around the time that you know
[06:59.980 --> 07:01.980]  We mentioned it was going to hate the direction right?
[07:01.980 --> 07:02.700]  Oh yes
[07:02.700 --> 07:08.220]  Yeah, but there's a lot of people who fell into that camp of liking rich textures and rich designs
[07:08.300 --> 07:13.980]  And they they had to be on board at minor standing as there was a really big meeting with this whole direction was announced
[07:13.980 --> 07:17.980]  And not everybody was happy with it, but at the same time you have people like
[07:17.980 --> 07:25.340]  Great Christie and you have people like Henri Lamara who literally did forced marathons marathons of sprints for years and years and years
[07:25.340 --> 07:27.980]  And I think there comes to a point where you just you need to stop
[07:28.780 --> 07:30.780]  Especially if you're at that intense level of doing
[07:31.340 --> 07:33.340]  iOS and a yearly grind schedule
[07:33.340 --> 07:35.340]  Yeah
[07:37.820 --> 07:44.060]  Yeah, so I think bottom line is because a whole earth is you know industrial design has been under Johnny's group
[07:44.060 --> 07:50.060]  I mean that was in fact that was Johnny's group. I think yes in the old days Johnny's group really was just industrial design
[07:52.220 --> 07:55.740]  And whole earth has been part of that and clearly you know
[07:56.220 --> 08:02.060]  Johnny trusts him and they've gotten along and that whole group has by all accounts that I've ever read has always been very
[08:02.140 --> 08:04.140]  Tighten it and has gotten along
[08:04.300 --> 08:09.500]  Extremely well that there's it's not just that they do good work, but that there's a true camaraderie
[08:10.140 --> 08:12.300]  I think that's been part of the secret of keeping
[08:12.300 --> 08:18.940]  Because a lot of creative people they don't go very long-term bill waters and famously retired from Calvin and Hobbes and some people like George Lucas
[08:18.940 --> 08:20.140]  They end up making prequels
[08:20.140 --> 08:24.220]  Which is not the best of their work and I think the relationship that ID group had
[08:25.100 --> 08:31.460]  When Steve Jobs came back to Apple they were off somewhere in the Boonies and he brought them to IL2 and set them up and made them so important
[08:31.460 --> 08:35.660]  But that group seems to have sort of kept them all fed and energized in a lie for many many years
[08:36.140 --> 08:40.780]  Right, it's you know, it's the holiest of holies. Yes, you know the inner sanctum
[08:40.780 --> 08:44.060]  I mean, that's like the that is the center of
[08:44.780 --> 08:50.060]  Infinite loop is that their design lab. I mean, maybe not that's not the physical center obviously, but it's the
[08:50.940 --> 08:56.140]  You know, it's the place that the least fewest number of people have ever seen. Yeah, very few key cards going to access their own
[08:56.620 --> 08:58.620]  right
[08:59.020 --> 09:00.540]  but
[09:00.540 --> 09:06.060]  It you know prior to the shake-up where where you know forced all was was ousted and
[09:06.060 --> 09:12.300]  And you I design was placed under Johnny I've in that group prior to that there were
[09:12.620 --> 09:16.540]  H I there were people who there was like an H I group, but then there were also like
[09:17.900 --> 09:21.900]  It was spread about where somebody might go off on a team and then they were you know
[09:21.900 --> 09:27.660]  Like I for example like with I think with the original iPhone and you correct me if I'm wrong because I could I could very much be wrong on
[09:27.660 --> 09:32.860]  This as a basic story, but the basic gist was when they committed to doing the iPhone
[09:32.860 --> 09:37.660]  for stall was placed in charge of the software and
[09:38.620 --> 09:45.020]  For stall went around the company cherry picking designers who he wanted and would you know
[09:45.500 --> 09:47.100]  Say I mean, this is this part is true
[09:47.100 --> 09:52.780]  I don't know if he did it to everybody, but at least for some people it was I'm putting together a team to do something and
[09:53.580 --> 09:56.300]  It's gonna be the greatest thing in your career
[09:56.300 --> 10:01.020]  And I cannot tell you what it is, but if you want to join, you know, you'll work harder than you ever have
[10:01.020 --> 10:05.740]  But it's gonna be great. You're are you in or out? And if they said they're in then they were on the team
[10:05.740 --> 10:07.980]  But then it wasn't like there was this one
[10:09.100 --> 10:11.100]  interface group that
[10:11.100 --> 10:17.100]  Part of what they did is put together an iPhone team the iPhone team had its own interface group cherry pick from around the company
[10:18.220 --> 10:20.300]  And that it was like that with other projects too
[10:20.620 --> 10:25.180]  Maybe to a lesser degree because the iPhone was you know a major major endeavor
[10:25.180 --> 10:31.100]  Yeah, no, I think that's absolutely true, and I think Nganatra on debug was talking about how they had to all be
[10:31.740 --> 10:35.180]  Disclosed by Steve Jobs and when he wasn't around he would have to go into one room
[10:35.580 --> 10:39.980]  Look at the designs and then walk out to the undisclosed designers and sort of describe to them what they had to do
[10:42.380 --> 10:44.380]  Which is it makes sense
[10:44.460 --> 10:50.060]  I could see how it makes sense to Steve Jobs and it makes you know and that obviously worked out for Apple to some degree
[10:50.060 --> 10:52.060]  but obviously was not a very
[10:52.060 --> 10:56.620]  There was an ad hoc nature to use your interface design to software design
[10:57.500 --> 11:04.140]  Yeah, absolutely and they had limited design resources and they had to be shared and pooled and it sounds like a really grueling project to get out
[11:04.620 --> 11:06.620]  Right, and on the one side. I think you could argue
[11:07.180 --> 11:12.140]  You know, and maybe but you know, it's one of those things where it doesn't have to be either or they're not necessarily mutually exclusive
[11:12.140 --> 11:15.180]  On the one side you could say that what Johnny I've did orchestrated
[11:15.900 --> 11:17.020]  in 2011 with
[11:17.020 --> 11:23.420]  Forced all going out and all of you I designed being placed under him and picking new people to run it
[11:24.220 --> 11:30.460]  And setting a new style you could say that it was a power grab that it was an expansion of just you know
[11:30.620 --> 11:37.820]  Just ego and an expansion of his power, but in it I think in a very reasonable sense you could say it was a
[11:38.460 --> 11:40.460]  Growing up like it it made
[11:41.420 --> 11:44.780]  The process of UI design much more orderly within Apple
[11:44.780 --> 11:49.900]  Because it wasn't spread about where each individual project might peel off its own team
[11:50.540 --> 11:55.100]  Yeah, I think that's absolutely true and the thing that's interesting to me is a Scott Forselk was widely known as
[11:55.340 --> 12:00.780]  I don't know how widely now, but it was known that if Steve Jobs had I went leather for this if Scott Forselk wasn't around
[12:01.180 --> 12:06.780]  The designer would almost lose his mind because it would just be no no no no no and he'd burn through 40 50 100 different designs
[12:07.020 --> 12:13.500]  But if Scott was there he could say Steve will pick one of these three and Steve would pick one of those three and that saved everyone a tremendous
[12:13.500 --> 12:19.740]  I'm out of work, but in an apple where there's no Steve Jobs the value of that for h. I is is or the combination
[12:19.740 --> 12:23.820]  The alchemy of that is very different and then you have at the same time someone like Johnny
[12:23.820 --> 12:28.220]  I've sitting in the wings who was on the record he'd said before he didn't like the ski more thick design
[12:28.780 --> 12:35.020]  One of the arguably the best designer in the world who's not allowed to take control or do to influence to put his tastes on
[12:35.180 --> 12:42.060]  The software that runs on his hardware and then Tim Cook comes in and it always reminded me of what Steve Jobs did when he returned to Apple when he said
[12:42.060 --> 12:48.140]  Desktop laptop professional consumer and he came in and he just said design services
[12:49.100 --> 12:52.300]  Hardware and software and he made Apple very clean that way
[12:52.780 --> 12:56.060]  Hmm in a way that it didn't need to be under jobs and again
[12:56.060 --> 12:58.460]  I think that emphasizes that part of what made Forselk
[12:59.420 --> 13:06.180]  Talented and essential and so it was so important to the history of you know, especially iOS, you know, you know the iPhone and iPad
[13:06.180 --> 13:11.860]  Wasn't just that he was good manager and by all accounts
[13:11.860 --> 13:17.540]  He was that he shipped OSes on time and there, you know, some people would argue they were more reliable
[13:18.420 --> 13:20.420]  Etc
[13:21.460 --> 13:28.740]  But an uncanny ability he seemed to have is that he seemed it wasn't just that he had good taste
[13:28.820 --> 13:32.260]  It was that he knew Steve's taste and that his you know
[13:32.260 --> 13:37.860]  And there one of the profiles was something that was written one of the pieces that was written about Forselk was it's
[13:37.860 --> 13:40.740]  You know, I might have been an unnamed person who was complaining that like
[13:41.380 --> 13:47.460]  You know, they'd present stuff to Forselk and Forselk would say Steve wouldn't like that and then that was all he had to do is say
[13:47.460 --> 13:52.540]  Steve wouldn't like it and that's enough to bounce you back to the drawing board and that it got tiresome over the time
[13:52.540 --> 14:01.020]  But I think it the fact that he lasted so long as a direct report to Steve Jobs in that role shows that he was right
[14:01.020 --> 14:08.140]  That he knew what he would like and what he wouldn't like and that in a company where you have some like Steve Jobs
[14:08.140 --> 14:13.780]  That's an essential skill to get anything done because and we've both heard the story is like make that blue more beautiful
[14:13.780 --> 14:20.140]  That that can burn hours and weeks from a designer and if you can shortcut that process with someone like Scott Forselk in the middle
[14:20.140 --> 14:21.340]  That's immensely valuable
[14:21.340 --> 14:31.460]  Right because you couldn't just it wasn't like you were going to get a chance at 10 a.m. On a Tuesday when he says you know
[14:31.540 --> 14:33.060]  No, that's not good enough
[14:33.060 --> 14:37.100]  You don't get a chance at 10 a.m. The next day to also present to him
[14:37.100 --> 14:43.300]  You've got a weight you might be stuck waiting a week or longer before you get your next chance to to get your project in front of him
[14:43.420 --> 14:46.540]  Yeah, or if there's something that's worth fighting for and you've been stories
[14:46.540 --> 14:48.500]  You're like like iTunes on Windows was a great example
[14:48.500 --> 14:51.620]  But there's a lot of smaller examples caught with somebody who could go back to steam and say look
[14:51.620 --> 14:56.220]  I really think we should take another look at this and then projects that might have otherwise been derailed in a few minutes
[14:57.060 --> 15:03.740]  Sometimes we could only get back on track right so and rather than just merely and being an arbiter of good taste being an
[15:03.740 --> 15:05.740]  arbiter of Steve Jobs's
[15:06.540 --> 15:09.380]  Good taste was essential and
[15:10.580 --> 15:12.580]  I think you know
[15:12.580 --> 15:19.480]  In hindsight clearly not very valuable to Apple after Steve Jobs wasn't there because Tim Cook doesn't some cooks
[15:19.480 --> 15:23.380]  He's not Steve Jobs, so he doesn't need that service in Johnny. I bet he's
[15:23.860 --> 15:26.780]  He has peerless taste of his own, so he doesn't need that service as well
[15:27.100 --> 15:32.340]  Right different days. Yeah, and it does make you wonder in hindsight what some of cuz I've and and and
[15:32.580 --> 15:40.740]  You know Steve Jobs famously, you know, we're actually friends more than just collaborators and ate lunch together all the time and it makes you wonder how much
[15:40.740 --> 15:49.700]  Feedback Johnny had given him over the years, you know, that was obviously rejected in terms of trying to steer the user interface in
[15:49.820 --> 15:51.820]  a direction more palatable to himself
[15:52.540 --> 15:57.980]  Without actually having any kind of actual role in it. I think something you said a couple of years ago
[15:57.980 --> 16:03.940]  It was really astute there because the age before retina and especially when mobile devices were really new swipe to unlock
[16:03.940 --> 16:07.740]  Nobody knew what that was so making a giant groove in there and making a very elaborate button
[16:07.740 --> 16:11.540]  It gave you that affordance that visual clue of how you had to use that
[16:11.540 --> 16:14.460]  And or Steve would say, you know, this is a database app
[16:14.460 --> 16:17.860]  I know one cares about that give it a texture and that sounds dumb
[16:17.860 --> 16:21.940]  But if you're stumbling home tired or drunk and you open up an app and you're in contacts
[16:21.940 --> 16:26.780]  And there's no there's nothing to tell you which contacts it is maybe you're trying to call a cab in game center
[16:26.780 --> 16:32.060]  And you just you just don't know so there were a lot of usability reasons and just philosophical reasons
[16:32.060 --> 16:38.220]  Why I think that started off but then as you transition to retina that sort of texture doesn't hold up anymore? Yeah
[16:38.220 --> 16:41.500]  I think it's a combination. I emphasized that my years ago
[16:41.500 --> 16:47.500]  My thought was a lot more about the retina non-retna and that you needed the other thing was in addition to just the
[16:47.500 --> 16:55.340]  affordances of knowing what to do and having that slide to unlock which is you know to me like just put that design
[16:55.340 --> 17:02.060]  It's self not even the whole iPhone, but just put that slide to unlock itself put that in a museum because that is
[17:04.100 --> 17:07.300]  It it it made people
[17:07.780 --> 17:12.460]  Wow people wanted to buy the phone just from slide to unlock and it taught you how to use it right?
[17:14.540 --> 17:20.980]  I've my thought a couple of years ago was simply about the fact that even at 163 pixels per inch
[17:20.980 --> 17:23.540]  Which was pretty high for the time in 2007
[17:23.540 --> 17:30.820]  It still wasn't that high. It was only high compared to the hundred and twenty to hundred and thirty-ish pixels
[17:30.820 --> 17:32.820]  Prince we had on our max at the time
[17:33.220 --> 17:36.980]  that you needed to use those sort of photo shop style
[17:37.700 --> 17:43.940]  User interface designs just to make it look good so that as soon as you looked at it you thought oh that looks cool
[17:44.780 --> 17:50.340]  Because something like iOS 7 you just doesn't look that great on
[17:50.340 --> 17:52.900]  Non retina. There's nothing about it that makes you go wow
[17:54.140 --> 17:59.780]  But I think that the affordance stuff was important too because I think the basic idea with the original iPhone
[18:01.300 --> 18:03.300]  Was that I?
[18:03.300 --> 18:06.220]  Steve Jobs used the analogy when he introduced it that
[18:08.620 --> 18:12.460]  Here's all these other phones of the time and look what they've got they've got all these buttons
[18:12.500 --> 18:14.860]  But here's the thing about all these hardware buttons
[18:14.860 --> 18:20.260]  It reduces the amount of space you have now the screens only this big and then number two a year
[18:20.260 --> 18:23.380]  From now if we come up with this great idea for a new feature
[18:23.620 --> 18:26.540]  We're stuck with the buttons. We had already come up with a year ago
[18:26.540 --> 18:28.900]  And that we've solved this problem years and years ago
[18:28.900 --> 18:36.060]  It's called a bitmap screen and then you can make all the buttons you want whenever you want and only have the buttons that you need right now on
[18:36.060 --> 18:41.980]  Screen so we'll do the whole thing. We'll just be a screen and we'll make the buttons in software
[18:42.340 --> 18:46.940]  But I think that the basic idea was make the buttons look like fake hardware and
[18:46.940 --> 18:51.900]  And that in every single app, it's like a dedicated device
[18:52.500 --> 18:55.140]  Simulating the dedicated hardware device for that feature
[18:55.740 --> 19:00.180]  Yeah, and the broad calculator is maybe a famous example of that. It's people
[19:00.180 --> 19:04.820]  The thought was that people wouldn't know how to approach just a blank piece of glass and if you made it look like something
[19:04.820 --> 19:08.460]  They were familiar with it at least they'd start tapping around and then discover how it worked
[19:09.060 --> 19:15.060]  Right or the the call recorder. Yes, I know that wasn't in the first OS
[19:15.060 --> 19:17.940]  But you know certainly was in you know one of the early ones
[19:19.700 --> 19:21.700]  The compass is another one
[19:21.700 --> 19:28.060]  Real to reel in the podcast. That was probably the last big example of that. Right and even the ones that didn't have an in now
[19:28.060 --> 19:32.300]  You know something like mail which didn't really have like a a
[19:33.500 --> 19:40.900]  Brown-style, you know gadget that you could compare it to just the fact that there were these little 3d effects between the
[19:40.900 --> 19:48.980]  You know the keyboard in the content area. It just ever so gently suggested that this is what it would look like
[19:48.980 --> 19:53.620]  If you had a hardware device, that was just for email and the original at least the first versions
[19:53.620 --> 19:56.100]  They didn't composite anywhere nearly as well as later versions
[19:56.100 --> 20:01.820]  Which is why we didn't get wallpaper and I think iOS 3 or iOS 4 actually so they had a lot they had a lot fewer things
[20:01.820 --> 20:03.420]  They could do visually
[20:03.420 --> 20:06.060]  Right well the basic and that basic idea
[20:06.060 --> 20:14.780]  I always thought with the original home screen was to make it look like at the home screen level by having just a black wallpaper
[20:14.780 --> 20:20.660]  The idea was you've got this like device that is sort of like a calculator where each icon is a button
[20:20.940 --> 20:24.820]  You know, it's like this like a like a dial pad. But instead of having
[20:25.460 --> 20:29.580]  Numbers right like an old phone that phones that they were replacing
[20:30.100 --> 20:33.540]  the the basic interface was a you know
[20:33.540 --> 20:38.340]  One two three four five six seven eight nine and a zero
[20:39.020 --> 20:45.860]  Dialpad the dial pad on the iPhone was you know, these 11 apps. Yeah, that's a really good insight
[20:46.380 --> 20:47.260]  Absolutely
[20:47.260 --> 20:54.020]  It was also different than some competitive products when not initially but when for example Android would later put widgets on the home screen
[20:54.020 --> 20:58.140]  It always felt like Apple never wanted the home screen to be a destination just a gateway
[20:58.140 --> 21:05.500]  Right. It was just a dial pad where you dial up whichever app you needed the device to transform itself into yes, absolutely
[21:08.540 --> 21:11.020]  So I kind of you know we go back
[21:11.380 --> 21:16.060]  Dialing all the way back to this news about Johnny Ivan and Greg Christie or not Greg Christie
[21:16.060 --> 21:21.220]  But you know well and I own die and Richard her worth well, and you know guys like Christie leaving
[21:21.220 --> 21:33.140]  Yes, it turned UI design into something that works exactly like industrial design had always worked at Apple like and
[21:33.420 --> 21:38.740]  In theory, they could have done the same thing by not putting it under Johnny I've but just by picking somebody else like Greg
[21:38.740 --> 21:40.740]  Christie and setting up
[21:40.740 --> 21:44.500]  you I design as a separate peer to
[21:46.220 --> 21:50.300]  Industrial design right they could have named instead of putting it all under Johnny I
[21:50.300 --> 21:56.380]  They could have said Johnny you're still in charge of industrial design you design all the hardware and now we've named this guy
[21:57.180 --> 22:01.540]  Could have been great Christie could have been anybody else you are like the Johnny I've of
[22:02.340 --> 22:07.420]  UI design and you'll set up your own lab and you guys will design all the user interfaces
[22:07.420 --> 22:15.500]  Didn't have to be in one, but it you know, but I do think that either way it was the right way to go moving forward without jobs at the helm
[22:15.500 --> 22:20.200]  As CEO as somebody has to be in charge of the taste
[22:21.220 --> 22:23.220]  Something you know it had to be done
[22:23.500 --> 22:30.740]  Yeah, no, I think that's very astute and I think the you could see clearly that right away the big the first big project that came out was
[22:30.740 --> 22:34.380]  I OS 7 and when they did the advertising for the iPhone 5c
[22:34.940 --> 22:37.140]  They had better together as their slogan
[22:37.140 --> 22:42.420]  They wanted to show that the palettes matched over that the hardware in the software being together was an important thing for them
[22:42.420 --> 22:49.820]  And that's probably the only reason I obviously that had to been driven by Johnny I but that that was the benefit of putting all that stuff together
[22:50.300 --> 22:56.740]  Yeah, and I think the watch is the culmination of that because say what you want about the watch and what you know whether you like the
[22:58.500 --> 23:01.260]  You know where you think the watch stands in terms of you know
[23:01.260 --> 23:04.100]  Is it better than the original iPhone is it better than the original iPad?
[23:04.100 --> 23:06.180]  Whatever I don't think to me
[23:06.180 --> 23:13.700]  There's no doubt that the hardware and software integration are tighter with the watch than any any other device and
[23:14.740 --> 23:17.620]  Talking about UI design in particular that the UI
[23:18.340 --> 23:21.700]  Just doesn't make any sense except in the context of this watch
[23:22.580 --> 23:30.180]  Yeah, and it's it is something brand new and it's also a category where traditionally Apple had 10 years of smartphones to look at or 10 years of tablets of windows
[23:30.580 --> 23:33.540]  Tablet PC to look at watches were still very new. You had the pebble
[23:33.540 --> 23:36.420]  You had a couple Samsung watches, but you know those those came later
[23:36.420 --> 23:39.540]  Probably after Apple had to do a lot of their original concepts for the watch
[23:39.620 --> 23:45.860]  So it's a project where Apple had to not just identify problems and see like this we hate this because
[23:46.420 --> 23:52.500]  And they already loved watches, but they had to sort of figure out how to make the watch a computer and not just a digital mechanism anymore
[23:52.900 --> 23:53.980]  Yeah
[23:53.980 --> 23:58.100]  Famously, well, maybe not famous or maybe people don't know this but
[23:58.100 --> 24:07.020]  In the development of the original iPhone the four stalls software team didn't see the prototypes of the hardware
[24:07.540 --> 24:08.980]  They were developing you know
[24:08.980 --> 24:13.180]  They're like they knew the size of the screen and they knew obviously knew it was going to be a touch screen
[24:13.180 --> 24:18.300]  But they didn't get to see what the prototypes look like and which is a little bit less important
[24:18.300 --> 24:24.100]  I feel like the software team just knowing okay, it's a touch screen that is you know 320 by 480 and
[24:24.100 --> 24:31.820]  You know, it's gonna be a pizza glass, you know touch it them working blind on the hardware is a little bit less
[24:31.820 --> 24:37.420]  Meaningful than the fact that the hardware team didn't get to see the software like and you've you I know you know this
[24:37.420 --> 24:41.940]  There's then and maybe it was even on eBay. We're like a prototype got out like there was this like
[24:42.580 --> 24:45.180]  Super janky looking pro you know like
[24:45.820 --> 24:47.820]  Stand in OS. Yes
[24:49.340 --> 24:51.340]  So ugly
[24:51.340 --> 24:54.740]  Because I the iPhone was originally purple, and I think that was Skank was the
[24:58.900 --> 25:03.740]  We should try to find the link out to this guy with Skank was like the code name for the the stand in OS
[25:03.740 --> 25:06.820]  I think I don't know if it's just a stand in OS where it's the it's the sort of the development
[25:07.180 --> 25:11.180]  That runs all the technical information that you need to grab from the electronics to do a lot of things
[25:13.140 --> 25:16.660]  Right it was sort of like a diagnostic OS, I guess you could say and
[25:16.660 --> 25:22.860]  And purposefully did not look good at all. It was you know made to look bad
[25:22.860 --> 25:25.580]  So that it wasn't like they lied to them and said hey
[25:25.580 --> 25:30.900]  This is the OS we're making they're like you guys don't get to see the OS make the hardware and here's this ugly
[25:31.140 --> 25:38.220]  Diagnostic OS where you can test to make sure that the you know Wi-Fi antenna is doing what the Wi-Fi antenna is supposed to do
[25:38.220 --> 25:41.100]  Etc. It's so forth. Yeah, and I think even some of the earlier prototypes
[25:41.100 --> 25:45.620]  We're just components, and I think this has been true for years even with iPads. They're just components literally
[25:45.620 --> 25:47.620]  Pulled it down on boards
[25:48.460 --> 25:50.460]  Yes, yeah, definitely
[25:51.340 --> 25:56.440]  Giver seat like the like the early iPod prototype. No
[25:57.300 --> 26:03.100]  It's yeah, it's really big and it you know clearly was never supposed to fool anybody in the thinking was the product, but it's
[26:04.340 --> 26:06.340]  Yeah, it's just like a bunch of
[26:06.980 --> 26:10.540]  Things on a board and there's a dial that you know that was the click wheel
[26:10.540 --> 26:14.140]  But it just looked like a nod you know off to the side that you had spin around
[26:14.140 --> 26:16.020]  Well, that's smart because if you have to wait for it
[26:16.020 --> 26:19.340]  I mean you you can't you can't have one follow the other you have to be doing both at the same time
[26:19.340 --> 26:21.340]  So you have to use them in some sort of development stage
[26:21.780 --> 26:23.780]  Right, but it's
